관리번호,설치장소명,시도명,시군구명,소재지도로명주소,소재지지번주소,위도,경도,상세위치,관리기관명,관리기관전화번호,데이터기준일자
149,광희동,서울특별시,중구,서울특별시 중구 퇴계로63길 14,서울특별시 중구 을지로7가 90,37.5651204,127.0086924,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
150,광희동,서울특별시,중구,서울특별시 중구 퇴계로 336-17,서울특별시 중구 광희동2가 202-1,37.5639176,127.009016,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
151,신당동,서울특별시,중구,서울특별시 중구 청구로 125,서울특별시 중구 신당동 393-24,37.5628888,127.0102284,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
152,신당동,서울특별시,중구,서울특별시 중구 퇴계로 354,서울특별시 중구 신당동 226-3,37.564478,127.0108959,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
153,회현동,서울특별시,중구,서울특별시 중구 퇴계로6가길 22,서울특별시 중구 남창동 205-95,37.5564163,126.9783877,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
154,회현동,서울특별시,중구,서울특별시 중구 퇴계로6길 47,서울특별시 중구 회현동1가 100-45,37.5565606,126.9796885,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
155,회현동,서울특별시,중구,서울특별시 중구 퇴계로8길 64,서울특별시 중구 회현동1가 100-60,37.5565147,126.9801544,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
156,회현동,서울특별시,중구,서울특별시 중구 퇴계로8길 46-9,서울특별시 중구 회현동1가 153-2,37.5571366,126.9792285,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
157,회현동,서울특별시,중구,서울특별시 중구 퇴계로12가길 12,서울특별시 중구 회현동1가 100-45,37.5564756,126.9810097,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
158,회현동,서울특별시,중구,서울특별시 중구 퇴계로4길 52-5,서울특별시 중구 회현동1가 82-8,37.5577411,126.9804305,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
159,회현동,서울특별시,중구,서울특별시 중구 소공로3길 20,서울특별시 중구 회현동1가 143-4,37.557237,126.9821823,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
160,약수동,서울특별시,중구,서울특별시 중구 동호로7길 45,서울특별시 중구 신당동 372-434,37.551803,127.0108974,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
161,약수동,서울특별시,중구,서울특별시 중구 다산로6길 7-13,서울특별시 중구 신당동 366-70,37.5523957,127.0100134,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
162,다산동,서울특별시,중구,서울특별시 중구 동호로17길 256-4,서울특별시 중구 신당동 432-1632,37.54887,127.0060258,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
163,다산동,서울특별시,중구,서울특별시 중구 동호로17길 257-10,서울특별시 중구 신당동 432-1694,37.5495442,127.0057908,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
164,신당동,서울특별시,중구,서울특별시 중구 동호로17길 193-22,서울특별시 중구 신당동 432-569,37.5508717,127.0047347,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
165,신당동,서울특별시,중구,서울특별시 중구 청구로22길 2,서울특별시 중구 신당동 304-258,37.5624454,127.0106098,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
166,다산동,서울특별시,중구,서울특별시 중구 동호로11차길 18,서울특별시 중구 신당동 432-1882,37.5523173,127.0046908,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
167,약수동,서울특별시,중구,서울특별시 중구 동호로8다길 27,서울특별시 중구 신당동 349-135,37.5519805,127.0135708,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
168,약수동,서울특별시,중구,서울특별시 중구 동호로8다길 22,서울특별시 중구 신당동 349-234,37.5522672,127.0133432,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
169,약수동,서울특별시,중구,서울특별시 중구 동호로8길 50,서울특별시 중구 신당동 349-228,37.5530596,127.0139177,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
170,약수동,서울특별시,중구,서울특별시 중구 동호로8가길 48,서울특별시 중구 신당동 346-427,37.554065,127.0146656,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
171,약수동,서울특별시,중구,서울특별시 중구 동호로8가길 27,서울특별시 중구 신당동 349-135,37.5533313,127.0139581,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
172,약수동,서울특별시,중구,서울특별시 중구 다산로22길 61,서울특별시 중구 신당동 333-297,37.5567128,127.0155592,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
173,청구동,서울특별시,중구,서울특별시 중구 청구로1길 10,서울특별시 중구 신당동 289-155,37.5591282,127.016907,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
174,청구동,서울특별시,중구,서울특별시 중구 청구로1길 30,서울특별시 중구 신당동 326-22,37.5583307,127.0163316,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
175,청구동,서울특별시,중구,서울특별시 중구 다산로16길 26,서울특별시 중구 신당동 340-25,37.5561274,127.0131064,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
176,청구동,서울특별시,중구,서울특별시 중구 다산로14길 43-11,서울특별시 중구 신당동 346-655,37.5558275,127.0130231,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
177,청구동,서울특별시,중구,서울특별시 중구 청구로3길 15-1,서울특별시 중구 신당동 321-33,37.5587812,127.0156086,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
178,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88나길 12,서울특별시 중구 신당동 67-83,37.5630195,127.0202792,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
179,신당5동,서울특별시,중구,서울특별시 중구 퇴계로90길 85,서울특별시 중구 신당동 80-127,37.5620613,127.0225547,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
180,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88가길 52-16,서울특별시 중구 신당동 160-22,37.5623674,127.0231946,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
181,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88가길 59,서울특별시 중구 신당동 163-14,37.563094,127.0236352,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
182,신당5동,서울특별시,중구,서울특별시 중구 퇴계로88나길 30,서울특별시 중구 신당동 67-129,37.5623145,127.0205683,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
183,동화동,서울특별시,중구,서울특별시 중구 다산로38길 5,서울특별시 중구 신당동102-7,37.563407,127.0161932,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
184,청구동,서울특별시,중구,서울특별시 중구 다산로24길 91,서울특별시 중구 신당동 333-179,37.5565627,127.01664,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
